Segment ID,Street,City,Date and Time (Local),Pedestrian Total,Bike Total,Car Total,Large vehicle Total,Night Total,Speed V85 km/h,Speed Car 0-10 km/h (%),Speed Car 10-20 km/h (%),Speed Car 20-30 km/h (%),Speed Car 30-40 km/h (%),Speed Car 40-50 km/h (%),Speed Car 50-60 km/h (%),Speed Car 60-70 km/h (%),Speed Car 70+ km/h (%),Pedestrian (A > B),Pedestrian (B > A),Bike (A > B),Bike (B > A),Car (A > B),Car (B > A),Heavy (A > B),Heavy (B > A),Night (A > B),Night (B > A),Uptime
9000009380,Roetersstraat,Amsterdam,2025-09-10 01:00,0,0,0,0,38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 02:00,0,0,0,0,28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 03:00,0,0,0,0,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 04:00,0,0,0,0,18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 05:00,0,0,0,0,27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 06:00,4,1,2,0,76,"28,5",50,0,50,0,0,0,0,0,1,3,0,1,1,1,0,0,41,35,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 07:00,144,66,95,15,0,"59,5",0,"7,37","27,37","26,32","18,95","5,26","7,37","7,37",26,118,24,42,58,37,8,7,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 08:00,875,458,273,45,0,"55,5","2,56","12,82","21,25","27,11","13,19","13,19","6,23","3,66",140,735,153,305,191,82,24,21,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 09:00,708,404,349,119,0,51,"6,88","8,31","26,65","29,8","12,61","10,03","2,87","2,87",151,557,121,283,173,176,45,74,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 10:00,785,494,283,116,0,"49,5","7,77","17,67","27,56","20,85","11,66","6,71","5,3","2,47",234,551,162,332,165,118,47,69,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 11:00,698,442,244,138,0,51,"4,1","14,34","27,87","24,59","13,11","9,02","3,69","3,28",230,468,181,261,154,90,73,65,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 12:00,528,282,258,159,0,"43,5","12,4","11,24","26,74","28,29","12,02","1,55","1,94","5,81",197,331,118,164,146,112,111,48,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 13:00,509,363,276,212,0,"40,5","10,51","15,22","30,8","27,9","10,14","3,26","1,09","1,09",160,349,163,200,140,136,162,50,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 14:00,617,527,250,128,0,"43,5","5,6","18,4",34,"22,8","10,8","5,6","1,2","1,6",203,414,302,225,123,127,93,35,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 15:00,658,560,329,117,0,"42,5","5,17","13,07","30,7","32,83","10,33","3,65","1,22","3,04",206,452,300,260,98,231,37,80,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 16:00,865,637,421,144,0,42,"4,28","11,64","36,34","30,4","10,93","3,09","2,14","1,19",378,487,373,264,139,282,41,103,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 17:00,838,842,494,55,0,45,"3,24","11,34","35,83","26,52","13,77","6,28","2,02","1,01",322,516,473,369,201,293,24,31,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 18:00,738,599,411,49,0,"44,5","3,41","10,95","36,5","27,49","10,22","6,57","1,95","2,92",283,455,329,270,155,256,13,36,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 19:00,480,296,188,14,31,43,"7,98","14,89","33,51",25,"8,51","4,26","3,19","2,66",208,272,162,134,106,82,9,5,18,13,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 20:00,0,0,0,0,290,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,163,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 21:00,0,0,0,0,279,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,147,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 22:00,0,0,0,0,243,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,146,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-10 23:00,0,0,0,0,169,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,100,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 00:00,0,0,0,0,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,43,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 01:00,0,0,0,0,46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,29,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 02:00,0,0,0,0,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 03:00,0,0,0,0,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 04:00,0,0,0,0,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 05:00,0,0,0,0,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 06:00,0,0,0,0,66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,29,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 07:00,96,93,105,28,17,43,"6,67","16,19","43,81","15,24","8,57","4,76","0,95","3,81",13,83,53,40,63,42,17,11,7,10,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 08:00,742,475,246,38,0,44,"6,1","17,07","28,86","26,83","12,2","6,1","1,63","1,22",65,677,167,308,152,94,24,14,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 09:00,609,322,260,79,0,48,"4,62","14,62","30,77","27,69","8,46","8,08","2,69","3,08",66,543,42,280,144,116,41,38,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 10:00,418,244,187,92,0,"39,5","4,81","24,06","34,22","22,99","8,02","1,6","1,07","3,21",117,301,62,182,98,89,61,31,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 11:00,445,280,193,94,0,39,"9,84","17,1","31,09","29,53","8,29","3,11","0,52","0,52",103,342,100,180,89,104,57,37,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 12:00,131,70,50,58,0,"37,5",14,24,26,26,8,2,0,0,38,93,12,58,21,29,38,20,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 13:00,266,194,162,79,0,43,"4,32","16,67","33,95","24,69","12,96","4,94","1,23","1,23",88,178,83,111,76,86,44,35,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 14:00,562,305,321,120,0,40,"6,54","18,69","33,33","26,79","9,03","3,12","1,25","1,25",195,367,82,223,139,182,57,63,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 15:00,605,336,387,146,0,"44,5","8,01","9,82","30,23","29,97","13,18","3,62","3,36","1,81",200,405,49,287,149,238,27,119,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 16:00,605,357,387,100,0,"44,5","5,68","11,37","25,58","36,43","11,37","5,43","2,33","1,81",283,322,125,232,140,247,28,72,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 17:00,826,706,478,71,0,"44,5","4,6","12,34","30,54","32,01","11,72","3,56","2,72","2,51",323,503,434,272,199,279,11,60,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 18:00,624,532,295,46,0,"43,5","1,69","8,81","32,2","38,64","8,47","4,75","3,39","2,03",223,401,341,191,103,192,12,34,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 19:00,512,251,169,9,0,45,"1,18","18,34","32,54","26,63","12,43","5,33","1,18","2,37",174,338,152,99,87,82,5,4,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 20:00,94,39,25,5,228,"33,5",12,16,48,20,4,0,0,0,44,50,31,8,14,11,4,1,110,118,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 21:00,0,0,0,0,297,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,158,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 22:00,0,0,0,0,253,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,137,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-11 23:00,0,0,0,0,189,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,108,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 00:00,0,0,0,0,101,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,46,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 01:00,0,0,0,0,56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 02:00,0,0,0,0,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 03:00,0,0,0,0,18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 04:00,0,0,0,0,18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 05:00,0,0,0,0,31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 06:00,0,0,1,0,70,14,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,33,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 07:00,114,95,80,26,7,40,"1,25","11,25","36,25","36,25",5,"6,25","1,25","2,5",14,100,61,34,49,31,20,6,2,5,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 08:00,617,420,225,43,0,45,"5,33","16,89","27,56","28,44","11,11","7,11","1,33","2,22",54,563,230,190,137,88,20,23,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 09:00,512,259,226,56,0,"39,5","14,6","12,39","27,43","31,86","8,41","2,65","0,44","2,21",65,447,64,195,111,115,13,43,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 10:00,614,376,240,118,0,39,"7,92","18,33","32,08","29,17","6,25","4,17","1,25","0,83",128,486,169,207,135,105,51,67,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 11:00,260,198,193,55,0,"39,5","9,84","18,65","36,79","20,21","6,22","4,66","2,07","1,55",69,191,107,91,107,86,42,13,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 12:00,408,367,244,96,0,"39,5","8,61","18,85","35,25","22,95","9,02","2,05","1,23","2,05",128,280,254,113,154,90,80,16,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 13:00,415,347,202,112,0,"38,5","14,36","15,84","30,69","27,23","6,44","1,98","1,49","1,98",109,306,156,191,86,116,80,32,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 14:00,839,517,293,146,0,40,"5,8","18,43","34,81","25,94","7,51","4,1","2,39","1,02",322,517,245,272,108,185,74,72,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 15:00,721,586,358,121,0,41,"1,68","15,08","31,56","35,2","11,17","3,35","0,84","1,12",242,479,284,302,138,220,56,65,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 16:00,768,622,455,137,0,"38,5","1,76","11,65","36,48","39,78","7,25","0,66","0,88","1,54",330,438,364,258,99,356,46,91,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 17:00,727,591,338,87,0,40,"4,44","8,88","32,54","39,94","8,58","3,85","0,59","1,18",276,451,354,237,96,242,41,46,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 18:00,598,455,281,44,0,40,"2,14","9,96","36,65","36,65","8,19","2,85","1,42","2,14",202,396,249,206,88,193,15,29,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 19:00,490,261,191,15,0,43,"1,57","15,71","34,03","29,32","12,04","2,09","2,09","3,14",178,312,154,107,100,91,7,8,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 20:00,42,16,21,2,258,30,"14,29","38,1","33,33","14,29",0,0,0,0,18,24,12,4,10,11,0,2,116,142,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 21:00,0,0,0,0,323,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,178,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 22:00,0,0,0,0,311,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,150,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-12 23:00,0,0,0,0,281,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,146,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 00:00,0,0,0,0,226,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,109,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 01:00,0,0,0,0,182,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,96,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 02:00,0,0,0,0,139,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,73,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 03:00,0,0,0,0,87,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,52,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 04:00,0,0,0,0,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 05:00,0,0,0,0,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 06:00,0,0,0,0,43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 07:00,50,25,63,14,6,43,"1,59","11,11","20,63","42,86","17,46","1,59","1,59","3,17",25,25,19,6,45,18,13,1,3,3,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 08:00,84,72,105,27,0,47,"0,95","5,71","18,1","40,95","23,81","6,67","0,95","2,86",14,70,42,30,75,30,22,5,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 09:00,195,127,126,21,0,"46,5","9,52","9,52","27,78","31,75","8,73","8,73","1,59","2,38",38,157,47,80,88,38,20,1,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 10:00,311,247,111,47,0,"41,5",0,"16,22","34,23","30,63","17,12",0,0,"1,8",72,239,107,140,64,47,36,11,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 11:00,359,301,136,67,0,45,"2,21","10,29","23,53","40,44","14,71","4,41","1,47","2,94",67,292,133,168,77,59,50,17,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 12:00,394,339,149,73,0,"39,5","0,67","10,74","33,56","41,61","10,07",0,"1,34","2,01",93,301,152,187,85,64,62,11,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 13:00,402,269,159,42,0,44,"1,26","5,66","31,45","38,99","14,47","3,77","2,52","1,89",105,297,125,144,95,64,33,9,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 14:00,203,245,232,97,0,"54,5","2,16","9,05","22,41","36,21","11,21","9,48","5,17","4,31",70,133,144,101,165,67,61,36,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 15:00,280,273,236,94,0,"56,5","5,51","7,2","22,03","32,63","13,14","7,2","5,93","6,36",64,216,124,149,165,71,61,33,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 16:00,242,273,211,47,0,"53,5","4,27","6,16","27,01","32,23","11,85",9,"5,21","4,27",75,167,129,144,143,68,34,13,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 17:00,223,237,235,51,0,57,"0,43","8,51","20,85","36,6","11,91","9,36","5,96","6,38",83,140,134,103,163,72,40,11,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 18:00,284,237,190,37,0,"46,5","1,05","8,95","31,05","32,63","15,26","5,26","0,53","5,26",87,197,105,132,118,72,33,4,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 19:00,243,170,160,12,0,44,"3,13","9,38","38,75","28,13","11,25","3,75","1,25","4,38",55,188,105,65,96,64,8,4,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 20:00,19,9,9,1,240,53,0,0,"66,67","11,11",0,"22,22",0,0,4,15,8,1,5,4,1,0,120,120,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 21:00,0,0,0,0,282,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,161,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 22:00,0,0,0,0,212,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,114,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-13 23:00,0,0,0,0,227,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,132,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 00:00,0,0,0,0,172,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,79,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 01:00,0,0,0,0,134,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,66,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 02:00,0,0,0,0,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,42,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 03:00,0,0,0,0,44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 04:00,0,0,0,0,41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 05:00,0,0,0,0,21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 06:00,0,0,0,0,34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 07:00,48,32,41,9,5,46,0,"12,2","39,02","24,39","19,51","4,88",0,0,13,35,13,19,29,12,6,3,3,2,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 08:00,69,60,41,7,0,"41,5","2,44","9,76","31,71","39,02","12,2","4,88",0,0,13,56,28,32,22,19,6,1,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 09:00,185,142,57,7,0,43,0,"15,79","33,33","29,82","15,79",0,"3,51","1,75",27,158,60,82,31,26,7,0,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 10:00,124,131,112,15,0,"42,5","6,25","16,96",25,"33,04","12,5","2,68","1,79","1,79",11,113,74,57,72,40,7,8,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 11:00,269,207,140,16,0,47,"8,57","10,71","27,14","25,71","16,43","6,43","4,29","0,71",53,216,33,174,96,44,11,5,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 12:00,167,150,185,8,0,42,"11,35","16,22","32,43","22,16","8,11","8,11","1,08","0,54",38,129,12,138,85,100,6,2,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 13:00,281,196,165,13,0,"47,5","5,45","9,09","26,67","30,3","16,36","6,67","3,03","2,42",74,207,23,173,99,66,4,9,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 14:00,372,197,185,10,0,50,"3,24","9,73","25,41","29,73","16,76","4,86","4,32","5,95",116,256,24,173,113,72,7,3,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 15:00,427,302,205,52,0,"43,5","1,95","10,73","32,2","35,12","11,22","4,88","0,98","2,93",112,315,146,156,134,71,45,7,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 16:00,367,346,204,43,0,51,"0,98","6,86","26,47","36,76","13,24","5,39","5,39","4,9",153,214,202,144,145,59,26,17,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 17:00,343,357,222,49,0,"46,5","3,15","11,26","27,03","34,23","13,96","2,7","2,25","5,41",132,211,223,134,168,54,42,7,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 18:00,284,211,171,13,0,"47,5","1,17","9,94","28,07","32,75","15,2","5,26","1,75","5,85",92,192,104,107,115,56,12,1,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 19:00,140,62,65,1,122,"43,5",0,"7,69","50,77","23,08","6,15","7,69","1,54","3,08",40,100,30,32,39,26,1,0,56,66,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 20:00,0,0,0,0,223,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,117,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 21:00,0,0,0,0,195,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,114,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 22:00,0,0,0,0,163,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,90,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-14 23:00,0,0,0,0,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,46,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 00:00,0,0,0,0,52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 01:00,0,0,0,0,31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 02:00,0,0,0,0,25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 03:00,0,0,0,0,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 04:00,0,0,0,0,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 05:00,0,0,0,0,21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 06:00,0,0,0,0,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 07:00,107,70,66,18,8,46,"1,52","9,09","24,24","37,88","18,18","3,03","3,03","3,03",16,91,36,34,40,26,10,8,5,3,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 08:00,510,669,279,57,0,"49,5","2,51","5,73","24,73","32,26","21,15","8,24","2,51","2,87",37,473,314,355,190,89,45,12,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 09:00,198,320,194,39,0,"46,5","3,09","14,95","26,8","30,41","15,98","4,12","2,06","2,58",22,176,153,167,138,56,26,13,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 10:00,206,387,211,66,0,"48,5","10,43","15,64","27,96","19,43","13,27","5,69","4,74","2,84",51,155,177,210,136,75,56,10,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 11:00,186,290,246,89,0,44,"11,38","14,63","32,11","17,89","14,23","5,28","3,25","1,22",59,127,135,155,163,83,74,15,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 12:00,404,374,251,101,0,"49,5","5,18","15,14","25,5","24,7","15,14","7,17","3,98","3,19",147,257,213,161,181,70,72,29,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 13:00,619,368,203,79,0,"47,5","7,88","8,87","29,06","30,05","11,82","6,4","3,45","2,46",243,376,175,193,140,63,52,27,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 14:00,743,498,295,99,0,"49,5","3,73","12,2","27,46","26,44","15,59","9,83","3,73","1,02",296,447,272,226,215,80,62,37,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 15:00,628,557,313,105,0,51,"6,39","11,18","24,6","25,24","15,97","11,18","3,51","1,92",253,375,270,287,225,88,63,42,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 16:00,725,435,228,78,0,48,"3,51","10,09","28,51","32,89","10,96","7,46","2,63","3,95",355,370,187,248,142,86,24,54,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 17:00,760,531,217,30,0,"47,5","4,15","7,83","27,65","33,18","14,29","5,99","2,76","4,15",349,411,243,288,134,83,17,13,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 18:00,641,397,120,12,0,"39,5","8,33",15,"36,67","26,67","6,67","2,5","0,83","3,33",280,361,198,199,56,64,9,3,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 19:00,580,228,119,15,0,"38,5","5,88","19,33","31,09","33,61","6,72","1,68",0,"1,68",281,299,168,60,66,53,14,1,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-09-15 20:00,9,5,5,0,219,36,0,40,20,40,0,0,0,0,4,5,5,0,2,3,0,0,107,112,Good uptime - 1
